dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Caudate,4233.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Putamen,6298.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Pallidum,1796.7
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Hippocampus,4367.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Amygdala,1618.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Left-Accumbens-area,656.4
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Thalamus,7225.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Caudate,4087.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Putamen,6300.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Pallidum,1895.7
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Hippocampus,4411.2
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Amygdala,1718.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-20,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-20/ses-1/sub-20/stats/aseg.stats,Right-Accumbens-area,652.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Thalamus,6793.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Caudate,4315.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Putamen,5657.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Pallidum,1564.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Hippocampus,3712.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Amygdala,1712.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Left-Accumbens-area,695.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Thalamus,6370.4
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Caudate,4239.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Putamen,5429.7
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Pallidum,1687.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Hippocampus,3987.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Amygdala,1567.4
ds006267,freesurfer8001ants243,8.0.0.1,sub-08,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-08/ses-1/sub-08/stats/aseg.stats,Right-Accumbens-area,697.7
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Thalamus,7736.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Caudate,4638.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Putamen,5932.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Pallidum,1751.7
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Hippocampus,4414.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Amygdala,1600.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Left-Accumbens-area,705.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Thalamus,7574.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Caudate,4829.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Putamen,5719.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Pallidum,1827.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Hippocampus,4327.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Amygdala,1697.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-06,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-06/ses-1/sub-06/stats/aseg.stats,Right-Accumbens-area,697.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Thalamus,8290.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Caudate,4504.4
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Putamen,5516.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Pallidum,1712.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Hippocampus,4457.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Amygdala,1591.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Left-Accumbens-area,631.4
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Thalamus,7700.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Caudate,4420.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Putamen,5350.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Pallidum,1775.7
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Hippocampus,4163.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Amygdala,1574.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-21,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-21/ses-1/sub-21/stats/aseg.stats,Right-Accumbens-area,674.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Thalamus,7354.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Caudate,4536.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Putamen,6895.4
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Pallidum,2022.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Hippocampus,3964.2
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Amygdala,1657.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Left-Accumbens-area,741.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Thalamus,7061.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Caudate,4528.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Putamen,6783.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Pallidum,2045.7
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Hippocampus,4083.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Amygdala,1787.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-12,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-12/ses-1/sub-12/stats/aseg.stats,Right-Accumbens-area,696.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Thalamus,7217.7
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Caudate,4803.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Putamen,6239.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Pallidum,1984.2
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Hippocampus,4164.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Amygdala,1632.2
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Left-Accumbens-area,680.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Thalamus,7166.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Caudate,4818.2
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Putamen,6038.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Pallidum,1958.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Hippocampus,4031.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Amygdala,1718.2
ds006267,freesurfer8001ants243,8.0.0.1,sub-15,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-15/ses-1/sub-15/stats/aseg.stats,Right-Accumbens-area,652.2
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Thalamus,6484.4
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Caudate,4633.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Putamen,5619.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Pallidum,1699.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Hippocampus,3395.5
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Amygdala,1394.2
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Left-Accumbens-area,580.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Thalamus,5990.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Caudate,4645.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Putamen,5504.7
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Pallidum,1759.6
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Hippocampus,3522.9
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Amygdala,1508.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-24,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-24/ses-1/sub-24/stats/aseg.stats,Right-Accumbens-area,617.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Thalamus,7522.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Caudate,4260.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Putamen,5205.1
ds006267,freesurfer8001ants243,8.0.0.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Pallidum,1549.3
ds006267,freesurfer8001ants243,8.0.0.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Hippocampus,3848.8
ds006267,freesurfer8001ants243,8.0.0.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Amygdala,1832.0
ds006267,freesurfer8001ants243,8.0.0.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Left-Accumbens-area,658.7
ds006267,freesurfer8001ants243,8.0.0.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Thalamus,7055.2
ds006267,freesurfer8001ants243,8.0.0.1,sub-01,ses-1,freesurfer,/tmp/neuroci_output_state/ds006267/derivatives/freesurfer8001ants243/8.0.0.1/output/sub-01/ses-1/sub-01/stats/aseg.stats,Right-Caudate,4335.4
