dataset,pipeline,version,subject,session,file_type,path,structure,volume_mm3
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,4178.099751
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1709.099898
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,592.499965
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,9432.899438
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3896.999768
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,6074.999638
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1970.999883
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,4149.299753
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1853.69989
FastSurfer,fslanat6071ants243,6.0.7.1,sub-227,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-227/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,556.799967
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8279.676577
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,4006.925795
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4928.566748
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1741.753911
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Brainstem,20068.585975
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3908.8278
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1375.08693
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,632.491968
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,8263.555578
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3959.934798
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4464.830772
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1635.080916
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3807.985805
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1285.906934
FastSurfer,fslanat6071ants243,6.0.7.1,sub-289,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-289/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,534.736973
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,7429.035424
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3227.015388
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4874.023241
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1656.007896
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Brainstem,22143.105586
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3762.017939
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1235.005889
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,640.003052
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7205.034356
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3214.015326
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4959.023646
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1877.00895
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3797.018106
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1402.006685
FastSurfer,fslanat6071ants243,6.0.7.1,sub-067,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-067/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,382.001822
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8516.608381
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3622.400162
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5390.848241
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1857.536083
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Brainstem,21861.376977
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3582.97616
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1839.104082
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,479.744021
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,8399.872376
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3812.86417
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5364.73624
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1803.776081
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,4217.344189
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1984.512089
FastSurfer,fslanat6071ants243,6.0.7.1,sub-460,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-460/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,500.224022
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,8507.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3520.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,5400.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1631.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Brainstem,23128.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,4116.25
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1148.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,480.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,8198.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3463.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,5055.0
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1712.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3778.75
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1057.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-454,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-454/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,462.5
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,7468.481618
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,3720.52081
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4552.638767
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1753.41591
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Brainstem,19269.739016
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,2803.681857
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1135.329942
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,671.936966
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7454.418619
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3955.475798
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4440.477773
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1720.144912
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,3558.967818
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,926.442953
FastSurfer,fslanat6071ants243,6.0.7.1,sub-147,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-147/ses-01/out.anat/subcortical_volumes.json,Right-Accumbens-area,508.325974
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Left-Thalamus,7324.802796
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Left-Caudate,2833.944581
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Left-Putamen,4530.93633
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Left-Pallidum,1678.007379
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Brainstem,19708.940222
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Left-Hippocampus,3706.170918
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Left-Amygdala,1283.554356
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Left-Accumbens-area,496.757684
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Right-Thalamus,7206.677826
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Right-Caudate,3038.553903
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Right-Putamen,4312.616074
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Right-Pallidum,1590.468339
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Right-Hippocampus,4006.756778
FastSurfer,fslanat6071ants243,6.0.7.1,sub-311,ses-01,fsl,/tmp/neuroci_output_state/FastSurfer/derivatives/fslanat6071ants243/6.0.7.1/output/sub-311/ses-01/out.anat/subcortical_volumes.json,Right-Amygdala,1220.273122
