dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
FastSurfer,sub-300,ses-01,20215.4,393.5,867.1,3561.9,2872.6,1429.5,3913.9,6239.3,334.4,1162.3,3854.0,2852.6,1648.5,3882.7,5979.9,20887.5,603.6,1130.3,3568.0,3274.3,1457.4,5057.6,6464.3,566.2,1156.8,3644.7,3513.9,1538.7,4530.0,6305.6,22066.25,343.75,1020.0,3298.75,3161.25,1517.5,4340.0,7513.75,307.5,1265.0,3303.75,3142.5,1491.25,4552.5,7468.75,,,,,,,,,,,,,,,
FastSurfer,sub-301,ses-01,28212.5,640.2,2125.5,4671.2,4991.9,2271.0,6587.5,10402.4,712.5,2292.2,4487.2,5066.8,2208.3,6798.0,10381.2,25983.0,749.6,2291.5,5323.3,5485.8,1792.6,7163.0,10312.5,886.5,2361.1,5140.9,5745.9,1919.0,7001.2,9591.3,25573.0,886.0,1512.0,4662.0,4715.0,2176.0,6210.0,10008.0,756.0,1895.0,4540.0,4635.0,2173.0,6681.0,9936.0,,,,,,,,,,,,,,,
FastSurfer,sub-302,ses-01,19543.1,639.2,1722.9,3369.9,4110.5,1595.2,4704.8,6739.1,502.9,1663.9,3318.0,4113.7,1587.9,4463.4,6353.6,20555.6,611.9,1899.6,3604.3,4488.5,1702.3,5426.9,6194.0,623.1,1871.2,3511.8,4630.2,1592.6,5043.1,6079.6,21557.5,418.75,1151.25,3262.5,4193.75,1448.75,5175.0,7947.5,405.0,1113.75,3001.25,4103.75,1576.25,4466.25,7621.25,,,,,,,,,,,,,,,
FastSurfer,sub-303,ses-01,,,,,,,,,,,,,,,,19675.1,593.2,1497.4,3552.6,3629.4,1631.8,4870.1,6101.2,477.9,1640.5,3629.9,3962.9,1458.2,4502.8,5928.8,20106.25,490.0,1153.75,2441.25,3332.5,1751.25,4076.25,7746.25,511.25,908.75,2600.0,3310.0,1557.5,3963.75,7291.25,,,,,,,,,,,,,,,
FastSurfer,sub-304,ses-01,16085.0,282.0,1327.3,3100.2,2820.4,1492.9,3484.8,5232.6,315.7,1249.7,3026.1,2628.0,1515.6,3457.9,5301.6,16136.3,390.9,1362.2,3309.4,2751.7,1298.5,4012.7,5158.3,381.9,1106.2,3031.9,2361.9,1301.3,3711.3,5050.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
FastSurfer,sub-305,ses-01,22717.5,423.2,1624.8,3824.0,4481.4,2350.8,5253.6,9231.9,453.0,1824.9,3768.4,4157.7,2356.6,5098.6,8720.9,24098.2,582.8,1981.8,4221.2,4394.2,1766.9,6282.1,9065.6,596.3,1973.3,4095.6,4206.9,1747.6,5829.3,8160.3,22478.509937,585.350397,1029.372951,4012.023263,4097.45278,1903.707148,5662.605914,9577.59812,412.381992,1291.989615,3910.773464,3863.312621,1924.800856,5790.222848,8725.412317,,,,,,,,,,,,,,,
FastSurfer,sub-306,ses-01,21999.1,658.1,1565.5,3879.9,4461.8,2287.8,6766.7,8640.6,610.2,1999.1,4029.7,4366.7,2411.1,6386.6,8159.5,22945.5,718.8,1866.7,4391.7,4854.8,2177.7,7218.7,8653.3,689.3,1987.2,4619.2,4786.6,2202.1,6999.7,7966.1,24587.5,571.25,1587.5,4002.5,4375.0,2055.0,7006.25,9480.0,431.25,1651.25,4000.0,3843.75,2175.0,7102.5,9167.5,,,,,,,,,,,,,,,
FastSurfer,sub-307,ses-01,19420.2,361.0,1627.7,3052.6,3914.5,1836.9,4584.6,6054.5,502.3,1605.0,2945.1,3882.0,1706.9,4305.2,6359.6,18410.8,618.3,1748.3,3180.9,3930.6,1500.3,4742.5,5881.2,572.9,1814.8,3152.5,3911.2,1443.2,4298.6,5594.0,20399.0,390.0,1528.0,2894.0,3395.0,1677.0,4456.0,6741.0,351.0,1161.0,2773.0,3487.0,1729.0,3932.0,6415.0,,,,,,,,,,,,,,,
FastSurfer,sub-308,ses-01,19229.0,459.9,1624.8,3045.6,4397.5,1838.2,4895.6,7009.7,591.7,1762.9,2976.6,4630.0,1779.7,4925.7,7065.3,18309.6,555.8,1720.3,3341.3,4366.4,1541.9,5079.2,7333.0,542.1,1759.3,3308.2,4434.5,1532.2,5033.6,6707.4,19384.0,534.0,1180.0,3164.0,3782.0,1542.0,4732.0,7842.0,464.0,1219.0,3124.0,3498.0,1568.0,4649.0,7765.0,,,,,,,,,,,,,,,
FastSurfer,sub-309,ses-01,17815.1,623.0,1720.0,3921.5,4139.5,2015.7,5207.6,8009.8,572.5,1526.2,3921.6,3856.1,1939.7,5207.4,7702.8,20205.1,626.8,1811.9,4173.6,4083.4,1729.7,5612.8,7290.1,571.4,1708.1,4594.8,4184.2,1732.2,5505.5,7407.3,19748.0,566.0,1197.0,3772.0,3317.0,1703.0,4976.0,7884.0,340.0,1044.0,3988.0,3804.0,1737.0,5107.0,7750.0,,,,,,,,,,,,,,,
FastSurfer,sub-310,ses-01,24967.2,468.1,1798.7,3188.9,5120.6,2328.0,5182.1,8309.0,617.7,1731.7,3737.8,4857.5,2446.5,5122.8,7839.4,24564.9,581.8,1843.4,3588.4,4723.6,1377.0,5565.5,7946.2,601.6,1750.7,3741.2,4572.8,1294.1,5468.2,7602.2,23880.244813,509.414285,1219.219283,3504.728094,4264.103426,1983.868055,5134.220994,8325.706764,425.039248,1471.289706,3540.587485,3939.259534,2307.657259,5181.681952,8063.089462,,,,,,,,,,,,,,,
FastSurfer,sub-311,ses-01,19309.2,380.9,1553.4,2627.5,3868.3,1811.5,3798.3,7397.1,401.2,1494.1,2685.1,4094.6,1768.1,3903.9,6946.9,19308.9,571.7,1639.1,2962.2,4085.7,1495.6,4635.4,6933.7,458.9,1622.8,3146.7,4286.4,1409.0,4560.3,6483.6,19708.940222,496.757684,1283.554356,2833.944581,3706.170918,1678.007379,4530.93633,7324.802796,384.960838,1220.273122,3038.553903,4006.756778,1590.468339,4312.616074,7206.677826,,,,,,,,,,,,,,,
FastSurfer,sub-312,ses-01,20375.0,837.4,1614.0,3819.2,3957.0,2235.5,5849.4,8194.5,699.1,1851.8,4070.5,4091.1,2371.8,5913.6,7883.3,21642.3,744.4,1817.2,4276.9,4202.3,2061.9,6289.8,7912.2,623.6,1638.1,4273.4,4626.2,2067.0,6207.6,7638.5,23398.75,920.0,1297.5,3888.75,4035.0,2032.5,6262.5,9241.25,661.25,1425.0,4071.25,3980.0,1715.0,6092.5,8947.5,,,,,,,,,,,,,,,
FastSurfer,sub-313,ses-01,26329.2,498.9,1779.9,3882.8,3952.3,2031.0,5464.5,7938.5,500.4,2017.1,4554.7,4263.5,2152.1,5400.1,7655.8,27212.2,565.5,1985.7,4043.0,4283.7,1980.6,5887.8,7719.7,557.3,2047.6,4131.5,4308.7,2001.0,5584.5,7513.8,31871.25,613.75,2070.0,3686.25,4045.0,2265.0,6017.5,9785.0,548.75,2017.5,4192.5,3885.0,2147.5,5816.25,9333.75,,,,,,,,,,,,,,,
FastSurfer,sub-314,ses-01,15073.0,683.2,1439.1,2640.9,3456.9,1742.1,4592.4,5986.7,522.3,1509.8,2949.8,3348.5,1712.3,4625.4,6000.6,16114.8,658.5,1406.4,3041.2,3731.0,1479.8,4942.8,5951.1,650.1,1530.2,3170.9,3747.5,1499.1,4792.3,5827.3,12650.904846,472.147942,803.316498,2907.367325,3717.333794,1623.92292,4926.298523,7580.966949,381.708336,895.086098,2979.187012,3388.825226,1647.862816,4776.009178,7406.737709,,,,,,,,,,,,,,,
FastSurfer,sub-315,ses-01,21331.8,610.8,1435.7,3801.8,3713.0,2011.5,3755.5,7470.6,625.7,1661.1,3919.2,3804.0,1851.0,3683.4,6784.4,21142.2,638.3,1673.7,4369.5,4092.5,1562.0,4546.7,7428.3,607.3,1897.3,4575.6,4169.2,1633.3,4232.4,6868.0,19654.241996,687.371965,1018.709948,3675.587812,3712.28881,1489.305924,3738.013809,7524.733616,487.059975,1267.727935,4007.611795,3425.540825,1624.790917,3543.189819,7393.021622,,,,,,,,,,,,,,,
FastSurfer,sub-316,ses-01,23886.1,759.7,1902.1,3909.2,4053.0,2122.1,5798.9,7031.9,731.0,2084.1,4148.3,4363.7,1647.6,6159.5,7277.7,23882.3,655.2,1830.4,4007.5,3962.0,1997.9,6101.8,7066.8,641.8,1973.2,4232.8,4562.0,1633.3,6245.5,6910.3,105134.88232,563.553942,1353.903982,3989.549551,2670.008614,2059.491844,6181.911837,7181.876453,508.573069,1367.6492,4314.853046,3806.279977,2045.746626,6185.348142,7444.181032,,,,,,,,,,,,,,,
FastSurfer,sub-317,ses-01,24121.8,402.6,1650.8,3610.7,4260.2,2020.5,5440.5,7624.6,419.2,1506.9,3747.1,4099.7,2037.2,5339.4,7647.4,23380.7,572.2,1777.6,3756.0,4328.3,1581.2,5800.3,7423.4,517.3,1853.3,3923.2,4170.6,1679.6,5603.7,6883.2,25904.0,549.0,1637.0,3376.0,4017.0,1833.0,4817.0,8381.0,454.0,1734.0,3639.0,3998.0,1732.0,5317.0,7903.0,,,,,,,,,,,,,,,
FastSurfer,sub-318,ses-01,21859.4,437.3,1329.1,5170.6,3717.6,1775.8,4766.6,6567.9,383.3,1556.3,4541.8,3894.7,1763.9,4472.9,6442.9,22570.1,599.3,1607.0,4377.7,3812.2,1555.4,5455.2,6579.2,582.4,1610.0,4409.0,3934.3,1630.7,4898.6,6743.2,22053.75,515.0,1335.0,3536.25,3895.0,2185.0,4348.75,7957.5,286.25,1157.5,4046.25,3636.25,1912.5,4127.5,7678.75,,,,,,,,,,,,,,,
FastSurfer,sub-319,ses-01,17703.8,611.1,1353.9,3577.0,4012.4,2027.3,5240.6,7584.0,674.2,1603.0,3811.4,4165.4,1879.9,5107.3,7902.5,20585.4,716.2,1718.6,4051.8,4450.7,1534.6,5833.5,8100.9,667.1,1793.4,4257.9,4586.7,1609.4,5741.6,7743.1,21314.704911,666.448966,1708.139913,3843.314804,3722.92181,1675.897914,4963.209746,8194.612581,617.056968,1476.271925,3908.8278,3667.355813,1653.259916,4932.682748,7702.407606,,,,,,,,,,,,,,,
FastSurfer,sub-320,ses-01,20597.7,235.4,1201.6,3238.2,3010.1,1691.1,3844.2,6963.6,324.8,1382.7,3215.1,2973.4,1802.6,3968.3,6470.1,20322.9,510.5,1157.4,3493.9,3327.8,1557.7,4303.6,6939.8,565.2,1338.7,3286.4,3125.8,1617.4,4109.9,6332.4,19412.0,453.0,1138.0,3307.0,2864.0,1554.0,3701.0,7900.0,336.0,1144.0,3135.0,2936.0,1611.0,3320.0,7531.0,,,,,,,,,,,,,,,
FastSurfer,sub-321,ses-01,20365.1,609.8,1526.5,3625.2,3879.5,1891.5,5612.3,7700.5,556.1,1563.3,3676.3,3891.2,2057.4,5020.8,7239.6,20990.3,704.9,1775.3,3801.9,3729.2,1678.8,6013.0,7384.8,701.1,1839.0,4079.8,4088.7,1718.3,5779.2,6825.3,19974.26098,552.572972,1127.097942,3519.52282,2836.952855,1654.974915,5098.00874,7291.493627,548.113972,1299.283934,3826.850804,3170.005838,1629.249917,4854.821752,7502.438617,,,,,,,,,,,,,,,
FastSurfer,sub-322,ses-01,19016.1,584.6,1864.7,3879.7,4206.8,2160.9,5508.2,8363.7,542.1,2114.9,3812.5,4544.4,2334.0,5471.8,8781.7,20643.3,652.7,1862.4,3877.3,4028.7,1440.7,5780.8,7454.0,524.7,1925.4,3996.2,4489.2,1565.3,5570.3,6856.4,22478.0,554.0,854.0,3397.0,3278.0,2157.0,5622.0,7555.0,367.0,527.0,3956.0,4578.0,2547.0,5245.0,7745.0,,,,,,,,,,,,,,,
FastSurfer,sub-323,ses-01,17808.7,227.4,1255.7,3166.0,2963.7,1683.9,3764.8,6257.3,315.0,1299.9,3271.6,2803.6,1585.2,3951.2,5844.1,18789.0,427.8,1338.2,3532.3,2901.8,1290.0,3807.4,5917.4,465.3,1255.0,3790.3,2778.6,1307.2,3920.7,5656.3,20503.028048,330.115626,1401.673059,2979.478099,2805.455484,1333.118696,4133.300768,6727.819749,228.866105,1204.44743,3175.649046,2550.222316,1519.797501,4026.777834,6348.134044,,,,,,,,,,,,,,,
FastSurfer,sub-324,ses-01,17596.0,454.0,1432.9,3138.2,2926.5,1617.3,4223.9,6602.7,457.4,1496.9,3202.8,3000.7,1608.2,4135.1,6206.7,17867.5,589.5,1575.5,3135.7,2899.4,1572.4,4682.1,5954.8,557.4,1653.6,3246.1,3152.6,1522.6,4558.8,6040.1,18256.25,380.0,1552.5,2947.5,2147.5,1650.0,4290.0,6796.25,173.75,1658.75,2991.25,2425.0,1458.75,4123.75,6763.75,,,,,,,,,,,,,,,
FastSurfer,sub-325,ses-01,15637.7,473.2,1423.1,3241.3,3182.4,1743.2,4069.6,5856.3,550.1,1426.0,3323.5,3051.3,1796.9,4308.9,5679.0,16846.2,450.8,1424.2,3415.2,3364.6,1544.9,4397.3,5687.8,483.1,1410.3,3561.9,3323.8,1458.2,4318.7,5548.3,12184.146774,410.970566,1331.331833,3443.374741,2892.753983,1549.452133,3854.345306,6691.239212,357.770493,1077.301483,3520.514847,3070.974228,1532.162109,4052.515579,6394.648804,,,,,,,,,,,,,,,
FastSurfer,sub-326,ses-01,21054.5,258.7,1211.6,3501.8,3044.6,1608.9,3986.8,6945.9,338.2,1492.1,3556.6,3114.7,1856.1,4327.9,6484.9,20874.2,485.8,1687.7,3304.9,2847.2,1373.3,4660.9,6694.0,482.8,1687.6,3415.6,3069.3,1371.7,4246.4,5887.9,20286.844332,422.928234,1410.112341,3043.817663,2578.702074,1742.337761,3870.689821,7139.155149,248.905394,1314.136108,3387.644606,2767.490488,1695.931671,4489.789255,6404.040488,,,,,,,,,,,,,,,
FastSurfer,sub-327,ses-01,21221.3,526.0,1769.4,3541.0,4416.6,1969.3,4723.0,7739.4,603.3,1785.3,3889.3,4772.4,1740.6,4817.9,7920.9,19973.6,689.9,1963.9,3855.7,4632.1,1657.0,5532.2,7195.1,674.8,2209.3,4155.3,5026.3,1636.8,5355.3,7000.3,20002.0,675.0,1379.0,3467.0,4067.0,1732.0,4739.0,8068.0,547.0,1393.0,3554.0,4383.0,1850.0,4969.0,7694.0,,,,,,,,,,,,,,,
FastSurfer,sub-328,ses-01,20955.9,618.9,1913.4,4362.9,4674.6,2068.2,5832.6,9459.1,761.0,2179.6,4451.0,5076.4,1850.0,5874.5,8631.5,20625.4,591.1,1799.2,4647.3,4363.4,1950.9,6210.5,8233.3,644.3,1781.6,4640.5,5110.6,1755.4,5967.2,8113.1,22004.80295,566.647286,969.838625,4392.96941,3817.604473,2045.741998,5414.387467,8998.068318,414.814872,943.685673,4592.022431,5171.019723,1886.644875,5451.437482,8984.991842,,,,,,,,,,,,,,,
FastSurfer,sub-329,ses-01,17918.1,261.5,1318.8,2938.8,2771.7,1703.3,3260.0,4608.0,399.4,1630.5,3291.8,2954.3,1815.3,4224.9,5087.3,19295.0,500.7,1836.8,3493.2,2446.3,1013.0,4077.8,5625.1,434.9,1582.3,3539.6,2947.6,1350.1,4248.0,5533.3,20663.0,258.0,1460.0,3150.0,1947.0,1479.0,3405.0,6561.0,166.0,1271.0,2869.0,2895.0,1491.0,3826.0,6848.0,,,,,,,,,,,,,,,
FastSurfer,sub-330,ses-01,26291.8,769.2,1880.3,4144.1,4961.6,2881.6,5514.8,9663.1,723.1,2203.6,4359.7,4952.7,2264.3,5839.6,8938.5,25930.8,1029.0,2671.8,4567.2,5586.7,2130.2,7835.9,8911.1,1037.4,2671.3,4892.8,5466.3,1965.2,6994.8,8612.1,25188.203713,680.511965,1931.089901,4398.288775,4707.33176,1956.1289,5962.711695,9812.543499,667.134966,2063.830895,4500.84577,4783.820756,1958.8729,5894.454699,9567.298511,,,,,,,,,,,,,,,
FastSurfer,sub-331,ses-01,19581.4,602.2,1737.6,4132.1,4361.5,2227.0,6410.5,8592.2,598.3,1618.5,4386.6,4422.7,1883.5,6296.2,8245.7,21549.2,688.7,1940.0,4344.5,4526.2,1886.9,6595.8,8060.2,714.7,2000.3,4454.0,4616.2,1722.9,6381.2,8002.3,23579.700937,668.700027,1274.100051,4062.300161,4071.900162,1709.100068,6046.50024,8938.800355,326.700013,1486.500059,4207.800167,4004.700159,1703.700068,5953.200237,8842.500351,,,,,,,,,,,,,,,
FastSurfer,sub-332,ses-01,22021.8,372.7,1459.9,2939.2,4146.6,1729.0,4009.6,8474.5,505.7,1662.6,2951.2,4094.9,1842.3,4446.7,7606.7,21926.2,610.6,1843.8,3309.6,3833.4,1501.3,5113.2,7435.3,702.9,1915.3,3236.4,4201.5,1409.2,4950.2,6753.1,24139.66467,498.866716,1582.029754,3173.551686,3233.668817,1737.06867,5040.346796,8401.632679,352.265292,1293.045652,3186.207924,4428.628624,1864.685737,4760.854873,8195.968811,,,,,,,,,,,,,,,
FastSurfer,sub-333,ses-01,21935.8,540.2,1357.8,3313.3,4412.6,2493.2,5577.6,9532.9,638.2,1800.2,3616.1,4822.9,2432.3,5470.9,8397.9,22350.4,602.9,1593.5,4000.6,4201.8,1340.7,5694.6,9666.4,575.1,1712.0,4161.0,4295.1,1697.8,5549.5,8899.4,21750.870874,667.618739,1347.893758,3592.273976,3333.874937,1850.980865,5384.192203,8975.411489,361.758653,961.877236,3983.563948,3521.609749,1570.433338,4943.331804,8320.449029,,,,,,,,,,,,,,,
FastSurfer,sub-334,ses-01,21784.9,524.8,1668.5,4020.8,4502.4,2262.9,5149.2,9358.8,579.0,1965.7,3975.2,4507.7,2199.0,5092.2,8311.8,23134.1,664.0,1728.8,4487.4,4500.7,1819.6,5777.8,8805.3,653.3,1978.9,4521.8,4601.5,1727.4,5523.4,8684.8,19305.02378,492.539669,1124.29826,4144.926981,3825.356275,1835.158511,5781.803997,8028.291139,372.305146,1018.82938,4426.52889,3806.371876,1720.197431,4974.967066,7659.15006,,,,,,,,,,,,,,,
FastSurfer,sub-335,ses-01,19224.2,531.6,1271.6,3427.1,3625.3,1589.9,4813.4,7357.2,607.6,1423.9,3386.5,3711.1,1480.2,4811.5,7211.8,18841.5,588.7,1572.1,3765.0,4004.4,1366.8,5316.7,7233.3,596.3,1565.3,3696.2,3979.4,1399.4,5185.0,6979.9,15403.100213,402.338979,1199.127939,3262.615833,2973.123848,1419.676927,4451.453773,7129.254636,454.131977,1154.880941,3216.996836,3361.399828,1481.416924,4397.945775,6870.632649,,,,,,,,,,,,,,,
FastSurfer,sub-336,ses-01,22337.9,313.2,1782.3,3780.2,4359.0,2035.2,5158.9,8356.5,477.8,1858.7,3921.5,4257.5,2182.8,5234.5,7878.9,22349.9,637.9,1933.8,3974.0,4132.7,1616.8,5318.1,7044.9,575.2,1863.4,4087.8,4149.4,1565.2,5354.8,7247.4,23808.0,509.0,1733.0,3578.0,3821.0,2014.0,5124.0,8219.0,282.0,1649.0,3837.0,3762.0,2169.0,4830.0,7784.0,,,,,,,,,,,,,,,
FastSurfer,sub-337,ses-01,15920.3,571.5,1197.0,3155.2,3246.4,1672.3,5318.9,5660.7,624.0,1337.6,3222.2,3253.8,1677.7,5416.7,5531.9,16651.4,576.4,1472.0,3617.8,3490.1,1607.1,5820.8,6009.0,547.4,1502.1,3742.7,3473.1,1589.8,5743.4,5750.7,16022.693971,520.506097,1103.706205,3176.982589,2939.328545,1407.699261,4537.296841,7203.250336,342.630064,1119.015208,3316.950615,3187.917591,1459.458271,4891.590907,6764.392254,,,,,,,,,,,,,,,
FastSurfer,sub-338,ses-01,18964.7,276.0,840.0,3252.9,2532.7,1672.2,3665.6,6748.7,259.4,866.4,3273.1,2474.2,1675.4,3560.4,6673.9,19796.1,353.3,884.0,3118.5,2431.3,1572.6,4301.4,6691.6,387.2,1008.2,3047.4,2414.8,1652.3,4330.7,6797.3,21722.5,295.0,1067.5,2750.0,2383.75,1616.25,4141.25,7796.25,207.5,971.25,3035.0,2320.0,1511.25,4276.25,7327.5,,,,,,,,,,,,,,,
FastSurfer,sub-339,ses-01,17332.2,792.5,2083.3,4062.3,5272.4,1666.9,5682.7,8097.2,693.7,2337.3,4353.1,4381.6,1707.1,6372.3,8149.3,18377.0,712.0,2093.3,4246.7,5100.8,1806.1,6471.6,8201.1,770.1,1815.0,4242.9,4789.1,1780.4,6780.1,7817.8,19124.581947,394.388916,789.506833,3895.775174,3693.842217,1522.151677,5158.402907,8824.54313,432.296908,588.302875,3296.537301,3685.094219,1802.816618,5506.135833,8696.968157,,,,,,,,,,,,,,,
FastSurfer,sub-340,ses-01,19068.1,522.9,1668.7,4183.1,4689.9,2211.8,5725.1,9109.0,484.5,1908.9,4259.6,4627.0,2072.0,5633.4,9164.0,19062.4,667.7,1708.9,4496.8,5059.5,1811.2,6134.7,9006.5,668.0,1873.8,4561.2,5116.2,1748.5,5950.9,8439.3,20782.0,358.0,1144.0,3462.0,4793.0,1601.0,4696.0,8018.0,274.0,1275.0,3939.0,4133.0,1609.0,4944.0,8312.0,,,,,,,,,,,,,,,
FastSurfer,sub-341,ses-01,21680.4,691.7,1681.7,4394.4,4244.7,2121.9,5717.3,9051.1,708.6,2029.8,4340.7,4393.2,2260.2,5586.9,7918.1,22336.8,727.9,1639.1,4577.7,4529.3,1654.9,6167.6,8166.5,713.4,1932.6,4475.1,4451.3,1774.1,5800.8,7048.0,23083.0,760.0,908.0,4198.0,3723.0,1964.0,5477.0,8909.0,613.0,1530.0,4229.0,3777.0,2049.0,5162.0,8715.0,,,,,,,,,,,,,,,
FastSurfer,sub-342,ses-01,18624.8,490.5,1425.4,3169.2,4150.3,2057.4,4618.5,8497.4,479.1,1789.6,3169.7,4201.3,1787.6,4737.2,8178.1,18018.4,658.9,1662.4,3505.7,4114.9,1390.4,5308.1,7627.4,622.6,1781.9,3643.5,4101.5,1425.0,5131.9,7242.8,11990.0,231.0,1043.0,1705.0,3122.0,1140.0,2977.0,5633.0,236.0,864.0,1836.0,3402.0,1128.0,3132.0,5566.0,,,,,,,,,,,,,,,
FastSurfer,sub-343,ses-01,20976.3,322.9,979.2,3029.8,3398.9,1627.3,4084.1,7076.7,266.2,1512.2,3457.2,3656.2,1679.1,4063.4,6070.4,21536.9,476.7,1149.6,2972.6,3110.1,1246.4,4057.1,6028.7,432.1,1406.0,2776.9,3386.3,1314.0,4006.8,5748.0,22633.547432,280.546301,1237.145906,2810.736436,2960.501754,1493.434444,3581.71142,6937.720177,125.507556,1479.723534,3087.063995,3089.173366,1431.208009,4021.515208,6598.111497,,,,,,,,,,,,,,,
FastSurfer,sub-344,ses-01,22123.2,300.4,1595.5,3041.4,4457.8,1864.1,4081.6,7271.5,388.0,1755.0,3075.2,4690.4,2059.5,4055.2,6580.3,22283.8,603.3,1712.5,3476.6,4443.8,1255.1,4969.4,7041.0,536.8,1948.0,3501.7,4724.9,1526.8,4705.7,6481.0,23091.278576,460.897449,1574.645059,3300.110106,4184.99102,1817.222663,4876.864535,7475.608959,497.811432,1521.910797,3328.586608,4497.17785,1881.558463,4794.599087,7468.226162,,,,,,,,,,,,,,,
FastSurfer,sub-345,ses-01,20742.1,445.7,1919.0,3239.5,4478.6,2039.2,5728.7,8379.1,532.6,1938.7,3470.9,4416.6,2117.7,5873.3,7602.6,21397.8,660.7,2044.1,3836.6,4445.2,1599.6,6638.9,7839.2,669.1,2063.0,3850.1,4472.0,1610.8,6496.6,7376.5,20822.696057,516.796893,1530.351617,3829.570449,3900.234514,1656.914122,6109.804906,8235.000295,527.343769,1355.273486,3755.742322,4057.382958,1616.835995,5869.336147,7954.453409,,,,,,,,,,,,,,,
FastSurfer,sub-346,ses-01,24773.9,571.2,1849.7,3522.5,4537.7,2541.9,5748.8,9379.2,603.9,1890.0,3574.8,4576.6,2244.3,5510.7,8483.9,24143.0,672.3,2008.1,3842.3,4738.3,1773.1,6418.4,8087.2,679.9,2090.5,3813.3,4738.0,1782.7,6249.1,7654.6,26530.019645,456.875977,1765.76391,3681.761812,3971.596797,1835.392906,5343.939727,8835.336549,508.325974,1361.70993,3678.331812,3616.591815,1871.064904,5397.790724,8781.485551,,,,,,,,,,,,,,,
FastSurfer,sub-347,ses-01,18421.2,554.9,1763.7,2873.4,3747.5,1659.1,4300.9,6787.1,406.2,1848.6,2997.0,3821.3,1915.4,4490.3,6747.5,18852.7,523.0,1860.3,3284.7,3829.2,1536.3,4711.6,6554.4,488.3,1761.2,3210.1,4040.2,1571.3,4601.6,6433.6,20150.968772,403.999374,1595.997527,3057.995261,3444.994661,1717.997338,4153.993562,8215.987267,333.999482,1651.99744,3098.995197,4066.993697,1776.997246,4216.993465,7780.987942,,,,,,,,,,,,,,,
FastSurfer,sub-348,ses-01,19326.0,530.6,1688.7,3427.5,3798.3,1720.2,4448.3,8089.1,514.2,1622.7,3372.4,3823.4,1704.2,4500.2,7803.0,18467.9,610.0,1724.8,3665.5,3976.4,1491.2,5137.8,7931.7,665.2,1764.8,3761.6,3997.4,1404.9,5123.0,7389.1,20226.0,560.0,1354.0,3433.0,3584.0,1704.0,4421.0,8490.0,456.0,1220.0,3577.0,3595.0,1740.0,4555.0,8153.0,,,,,,,,,,,,,,,
FastSurfer,sub-349,ses-01,21016.0,537.4,1254.3,4113.1,3279.4,1884.7,4830.7,6163.2,482.6,1484.5,4221.4,3394.3,1813.5,4870.2,5955.0,22016.1,544.2,1581.4,4323.4,3438.4,1810.6,5302.3,6116.2,544.4,1550.1,4224.0,3413.1,1868.5,5024.4,5918.9,24158.75,550.0,1452.5,3700.0,3031.25,1767.5,4842.5,7188.75,312.5,1302.5,3823.75,3328.75,1798.75,4703.75,7052.5,,,,,,,,,,,,,,,
