dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
ds003592,sub-68,ses-1,20596.5,418.4,1634.2,3654.9,3788.2,1651.7,4088.8,7162.0,529.2,1543.9,3747.5,3933.9,1778.6,4086.8,6958.7,20560.7,512.0,1768.3,3721.8,3855.9,1613.1,4720.4,6653.3,485.2,1730.2,3766.5,4100.0,1596.2,4685.2,6544.5,22074.0,451.0,1207.0,3377.0,3483.0,1728.0,4691.0,6939.0,334.0,1269.0,3350.0,3692.0,1825.0,4450.0,6945.0,19540.584089,613.937727,1856.913904,3684.288486,4080.736218,1689.977484,4600.056738,6241.129858,539.971318,1733.321694,3823.770897,4232.446841,1698.962136,4533.604309,6688.661049
ds003592,sub-69,ses-1,18996.3,507.3,1291.3,3210.1,4030.0,1503.6,4720.0,6600.5,512.9,1275.9,3340.3,3660.2,1548.9,4566.7,6547.5,20859.2,722.2,1783.2,3366.9,4298.1,1531.4,5244.9,6148.8,759.3,1793.4,3685.3,4081.7,1377.9,4991.9,5892.2,22860.0,611.0,1166.0,3247.0,3496.0,1645.0,4469.0,6886.0,260.0,1692.0,3369.0,3520.0,1742.0,4579.0,6670.0,19310.297636,663.236138,1776.265172,3265.211594,4297.758143,1562.869159,5053.835638,5828.932836,599.16592,1704.123045,3590.524263,4266.352342,1525.694915,5001.110318,5688.180967
ds003592,sub-70,ses-1,20120.9,461.4,1631.0,3621.6,3981.8,1777.2,4089.5,6787.3,444.5,1882.5,3555.0,4030.9,1740.2,4334.1,6508.3,20290.8,635.1,1790.7,3781.9,3842.1,1629.2,5031.7,6552.5,543.4,1918.3,3667.2,4425.5,1652.4,4875.5,6502.9,21619.0,548.0,1242.0,3660.0,3382.0,2277.0,4525.0,7370.0,346.0,1052.0,3655.0,3855.0,1789.0,4237.0,6951.0,19227.775174,673.887974,1833.320824,3737.110028,4140.92284,1590.868957,4764.205291,6076.925442,578.66464,1960.531495,3718.427672,4309.350571,1548.413268,4737.05526,6079.690426
ds003592,sub-71,ses-1,17853.6,472.9,1133.1,3312.8,3917.7,1973.5,4265.5,7347.6,439.7,1405.6,3650.0,3727.1,1971.0,4412.6,6754.7,20312.4,565.5,1798.3,3653.0,3613.8,1549.0,5208.3,6612.5,630.6,1900.4,3879.3,4051.3,1737.4,5035.8,6254.1,21306.0,505.0,1600.0,3389.0,3296.0,2217.0,4593.0,7684.0,281.0,1407.0,3524.0,3791.0,2107.0,4577.0,7687.0,18931.170115,670.566797,1652.80314,3563.986194,4262.273635,1581.218405,4779.851819,6134.168302,556.866854,1834.394101,3739.591636,4418.80448,1652.812672,4682.921364,6357.39236
ds003592,sub-72,ses-1,17271.2,637.9,1553.1,3723.0,4014.3,1782.7,4765.3,6480.7,618.0,1773.5,3693.4,3940.1,1702.5,4927.9,6664.4,18183.0,738.7,1969.5,4180.2,4232.5,1407.2,5559.7,6738.3,682.3,1929.9,4162.0,4325.2,1560.4,5348.4,6728.9,19207.0,662.0,955.0,3742.0,4155.0,1965.0,5202.0,7283.0,397.0,1147.0,4002.0,3980.0,2049.0,4809.0,6950.0,16689.625127,774.765587,1895.970058,4028.260483,4117.668983,1452.267054,5365.069465,6224.124645,634.985273,1908.267197,4013.253444,4118.697513,1518.95276,5321.035556,6165.918958
ds003592,sub-73,ses-1,21158.7,630.3,1552.4,4001.6,3932.5,1935.5,5619.6,8151.5,583.5,1683.7,4035.3,4214.3,2044.6,5819.3,7562.3,21509.2,711.5,2009.9,4341.5,4439.6,1677.8,6326.2,7802.4,719.3,2200.5,4396.7,4511.8,1814.3,6356.9,7092.4,22649.0,678.0,1380.0,4250.0,4008.0,1956.0,5884.0,8530.0,388.0,1260.0,4186.0,4233.0,1948.0,5930.0,8311.0,20087.068816,723.610798,1797.227434,3980.035186,4610.548287,1650.830275,5883.766556,6603.468223,643.82024,1918.85926,4053.330778,4314.636691,1687.08307,5961.602629,6493.556004
ds003592,sub-74,ses-1,21087.9,638.6,1698.5,4509.5,4716.5,1907.1,5147.8,7599.8,670.5,1827.3,4640.4,4778.7,1824.9,5078.9,7378.5,21318.9,736.0,1899.0,4996.1,4903.0,1659.2,5718.1,7877.5,641.1,2152.0,5163.2,4948.9,1741.8,5572.6,7228.2,22818.0,699.0,1488.0,4354.0,4463.0,1921.0,5535.0,8090.0,536.0,1684.0,4742.0,4426.0,1953.0,5022.0,7796.0,19915.43268,754.869807,1928.226243,4444.601538,4613.467476,1710.413551,5556.914427,6617.092401,620.530516,1933.478563,4723.650998,4652.067558,1705.290749,5705.45388,6594.980511
ds003592,sub-75,ses-1,23073.3,941.3,1710.8,4471.0,4542.5,2127.8,6066.8,9384.7,669.1,1944.1,4510.3,4943.0,3147.7,5488.5,9247.2,23613.3,937.3,2003.6,5024.9,5151.6,1973.9,6797.0,9513.2,825.5,2110.8,5018.6,5429.5,2019.8,6726.6,8961.4,24809.0,756.0,1722.0,4784.0,4483.0,2291.0,6586.0,9758.0,351.0,2170.0,4707.0,4573.0,2242.0,6045.0,9156.0,21434.893729,915.20587,2111.714821,4512.366617,4712.63562,1955.541592,6414.578576,7587.566785,705.402507,2127.790283,4577.213383,4969.548746,1961.115026,6616.622913,7540.198037
ds003592,sub-76,ses-1,18272.5,551.5,1171.2,3497.5,3675.8,1691.0,4463.7,7584.0,497.1,1558.2,3548.6,3800.2,1772.3,4752.5,6783.2,19096.4,642.7,1728.1,3678.7,4061.7,1468.7,5275.1,7238.4,687.1,1858.0,3607.2,4164.8,1594.8,5201.5,6341.7,20289.0,549.0,829.0,3454.0,3100.0,1521.0,4495.0,7971.0,478.0,965.0,3482.0,3480.0,1784.0,4601.0,7578.0,17650.387513,655.255621,1477.456208,3528.101652,3870.032092,1490.944727,5253.436414,6101.519066,592.313592,1649.015253,3558.830704,3870.537436,1566.893303,5137.430295,5832.223125
ds003592,sub-77,ses-1,23337.5,753.2,1587.5,4342.6,4447.8,2007.5,5851.6,9027.4,731.6,1539.6,4562.1,4513.5,2042.5,5737.6,8079.2,24963.4,761.5,2022.8,4858.1,4932.0,1851.3,6374.6,8915.6,677.0,2026.4,5185.1,5106.3,1965.1,6439.1,8428.3,23996.0,814.0,1329.0,4636.0,4267.0,1949.0,6326.0,9189.0,623.0,1186.0,4520.0,3886.0,2030.0,5990.0,8960.0,22220.458028,777.912716,1755.184524,4161.901704,4628.506125,1859.718002,6384.226955,7080.133858,740.248176,1800.7569,4478.966349,4758.457033,1784.060729,6319.082535,7026.070456
ds003592,sub-78,ses-1,23274.5,753.7,1937.8,4560.6,4975.9,2119.4,6169.8,7701.3,760.0,2211.8,4391.4,5214.7,2157.4,5784.1,7410.0,23004.5,726.6,2147.5,4947.8,5021.9,1972.6,6766.6,7598.3,684.7,2480.7,4972.9,5618.3,1894.7,6126.5,6851.1,23908.0,792.0,1127.0,4579.0,4363.0,1917.0,5464.0,8687.0,613.0,1580.0,4819.0,4638.0,2029.0,5840.0,8613.0,21680.734603,819.211595,1912.078806,4491.519176,4730.847603,1812.167408,6413.525948,6886.01112,696.098731,2092.745547,4546.43849,5168.567665,1733.757453,6066.043921,6612.448578
ds003592,sub-79,ses-1,20412.0,587.8,1321.1,3272.2,3975.2,1844.4,5208.5,8620.4,485.0,1534.1,3310.7,4116.9,1981.6,5089.2,8386.1,23849.6,642.7,1665.9,3498.2,4298.3,1743.7,5749.6,8308.6,614.8,1925.6,3484.2,4639.1,1704.1,5549.1,7932.8,24753.0,686.0,1112.0,3247.0,3706.0,1862.0,5452.0,9148.0,459.0,1135.0,3274.0,4572.0,2004.0,4971.0,8839.0,20960.937979,704.227369,1632.608935,3504.843612,4396.69695,1791.761422,5673.015148,7163.990946,561.278677,1835.683881,3524.936841,4585.11947,1788.357975,5567.751863,7271.286284
ds003592,sub-80,ses-1,25964.9,703.1,1817.8,4754.2,4236.6,2203.1,5637.5,9950.8,640.4,2175.4,4792.7,4538.1,2371.9,5626.8,9634.4,27525.4,751.3,2176.5,5213.2,4628.9,1929.1,6337.5,9861.3,710.9,2214.3,5086.8,4930.3,1944.0,6158.9,9551.4,29622.0,828.0,1182.0,4834.0,4331.0,1951.0,6333.0,9915.0,597.0,1437.0,4789.0,4343.0,1942.0,5854.0,9766.0,25329.741102,826.782439,1945.620684,4659.157425,4402.93526,2045.329384,6012.432456,7888.882122,661.671588,2123.517481,4612.69941,4505.173824,2071.206413,6106.532831,7918.185497
ds003592,sub-81,ses-1,19687.1,496.6,1347.0,3451.9,4058.7,1675.4,4681.1,7335.6,485.8,1463.0,3495.1,3834.2,1883.9,4871.6,7172.7,20047.2,589.4,1795.6,3735.4,4689.9,1597.3,5355.9,6547.2,530.2,1825.1,3759.1,4501.6,1641.4,5289.1,6622.0,20988.0,524.0,1599.0,3384.0,3372.0,1616.0,4954.0,7803.0,350.0,1453.0,3539.0,3840.0,1783.0,4745.0,7759.0,18782.859755,596.536235,1611.397927,3386.143064,4269.114794,1551.51735,5089.353475,5705.9372,511.253885,1716.698959,3505.489711,4240.881371,1542.862384,5067.652445,5777.513148
ds003592,sub-82,ses-1,18617.1,474.8,1189.8,3328.6,3867.2,1728.0,4412.0,8138.8,518.5,1583.4,3354.1,3672.8,1699.7,4506.9,7365.1,19271.6,517.3,1625.8,3669.3,4006.5,1567.5,4925.7,7605.0,564.6,1776.5,3614.1,3969.1,1485.1,4696.3,7121.7,20358.0,513.0,1197.0,3340.0,3503.0,1450.0,4399.0,8081.0,419.0,1121.0,3522.0,3337.0,1715.0,4338.0,7929.0,17694.820404,588.721761,1456.391832,3428.384124,3957.943888,1498.974059,4910.405073,6536.87592,544.536201,1592.955009,3430.521981,3837.330104,1536.582512,4880.029927,6282.30545
ds003592,sub-83,ses-1,19389.6,665.0,1379.4,3796.9,4154.4,1677.9,4801.9,7642.5,707.6,1584.5,3882.5,4188.0,1734.9,5099.7,7563.4,20002.1,721.6,1840.8,4073.4,4537.5,1612.6,5714.4,7555.9,741.1,1931.4,4143.0,4650.9,1687.2,5549.0,7143.7,21366.0,367.0,1316.0,3996.0,4007.0,1877.0,5250.0,8280.0,260.0,1553.0,3822.0,4327.0,1806.0,5304.0,8232.0,18732.76779,734.175702,1776.319227,3907.362944,4565.219188,1607.326795,5417.132921,6845.471969,657.875266,1815.187849,3999.049814,4576.07774,1614.268584,5342.616636,6758.798708
ds003592,sub-84,ses-1,17053.2,611.1,1440.0,4070.2,3877.4,1762.2,4690.0,7473.3,657.3,1450.5,3881.9,4201.5,2183.4,4359.6,7126.9,18008.7,848.0,1788.7,4355.8,4245.2,1678.1,5703.2,7250.2,747.6,1719.6,4393.3,4515.6,1744.3,5590.1,7256.0,19614.0,648.0,911.0,3895.0,3272.0,1857.0,4953.0,7841.0,520.0,1154.0,4121.0,3932.0,1784.0,4878.0,7749.0,16388.542932,690.167312,1686.832669,3879.592623,4124.492102,1669.082564,5366.474724,6118.052204,596.006707,1724.881415,3881.380599,4538.793762,1663.627651,5265.340091,6178.994076
ds003592,sub-85,ses-1,19695.6,631.5,1466.9,3849.3,4075.1,1880.3,5375.0,8859.5,731.5,1598.8,3939.2,4423.2,1904.3,5259.4,8020.3,21454.3,657.0,1875.0,4227.8,4430.4,1787.3,6372.9,7976.1,736.5,1970.2,4128.3,4676.9,1787.8,5871.0,7464.4,86902.0,652.0,1476.0,4034.0,3552.0,1993.0,5862.0,7296.0,581.0,1503.0,4024.0,4235.0,2127.0,5464.0,7700.0,19814.815043,740.973423,1732.488934,4040.656244,4313.329313,1784.656155,5927.959504,6920.429925,667.320031,1849.33254,3993.908761,4490.592993,1736.955248,5587.13222,6806.843373
ds003592,sub-86,ses-1,21234.9,676.3,1440.4,3810.1,4151.2,1824.6,5425.1,7060.7,630.4,1683.4,3726.4,4179.1,1960.0,5525.6,7204.2,21527.1,695.1,1896.4,4266.1,4602.5,1653.2,6083.6,7464.7,675.8,1946.1,4249.0,4740.7,1761.6,6055.5,7288.2,22137.0,709.0,1415.0,4127.0,3940.0,1816.0,5622.0,8335.0,453.0,2220.0,4105.0,3969.0,1892.0,5695.0,8134.0,19551.059662,687.554309,1653.986603,3658.583269,4148.523056,1641.710369,5866.913647,6191.192771,589.213069,1797.982,3544.814515,4280.903887,1600.512077,5951.991134,6069.876424
ds003592,sub-87,ses-1,17882.1,570.8,1195.3,3609.3,3459.7,1543.3,4282.4,7379.7,580.6,1372.2,3603.5,3629.6,1619.2,4336.6,7010.3,18272.0,669.1,1632.4,3910.1,3881.9,1307.8,4748.9,7228.0,696.1,1781.7,3909.2,4030.0,1462.7,4536.5,6456.1,19260.0,522.0,1148.0,3632.0,3488.0,1493.0,4526.0,7848.0,462.0,1349.0,3681.0,3305.0,1596.0,4128.0,7927.0,17073.757186,612.415848,1480.426661,3082.813615,3693.960545,1365.596599,4565.474333,5708.547503,503.42495,1609.142791,3280.075886,3720.339612,1441.846317,4460.301662,5556.729872
ds003592,sub-88,ses-1,24506.6,628.1,1676.4,3297.7,4613.2,2141.9,5343.1,10055.2,594.7,1739.0,3589.0,4817.5,2091.4,5073.5,9334.6,25908.6,760.4,2056.1,3945.6,4955.8,1830.3,5917.6,9440.3,678.5,2174.5,3895.2,5160.9,1919.0,5704.0,8834.6,27176.0,578.0,1513.0,3705.0,4128.0,1934.0,5558.0,10095.0,479.0,1560.0,3623.0,4788.0,2245.0,5113.0,9382.0,23265.552845,704.571663,1934.932533,3536.922002,4672.017345,1915.975379,5825.645762,7525.661641,601.919047,1921.370196,3760.926182,4851.835888,1925.459191,5573.339998,7617.883997
ds003592,sub-89,ses-1,18192.5,708.1,1232.5,3703.9,3957.7,1615.7,5129.3,8046.6,456.2,1513.7,4079.6,3907.8,1931.7,5238.3,7429.9,18691.1,702.8,1696.1,4305.2,4133.5,1521.7,5859.9,7986.4,601.7,1940.0,4586.2,4196.0,1662.2,5582.8,7397.8,19847.0,643.0,985.0,3954.0,3510.0,1696.0,5238.0,8216.0,407.0,940.0,4284.0,3178.0,1860.0,4933.0,7588.0,17604.549908,748.688457,1613.562074,3897.283604,4207.44333,1626.671017,5721.637784,6532.230908,596.42287,1774.85592,4209.506976,4384.788335,1609.742496,5566.331549,6308.447764
ds003592,sub-90,ses-1,21803.5,740.1,1740.4,4268.4,4880.5,2189.4,5906.3,8969.1,675.7,1801.3,4567.1,5014.6,2209.8,5954.2,8424.3,23174.0,745.1,2100.8,4743.7,5321.1,1828.1,6536.1,8734.0,690.1,2257.8,5001.5,5330.5,1989.1,6364.0,8290.9,24536.0,707.0,1175.0,4630.0,4833.0,1797.0,6026.0,9556.0,566.0,1499.0,4895.0,4277.0,2135.0,5930.0,9560.0,21819.245876,779.223576,1957.16508,4161.424585,4947.831318,1765.364408,6292.277379,7286.378424,652.077265,2050.514024,4502.620559,4925.363712,1861.02612,6314.862157,7058.564146
ds003592,sub-91,ses-1,21822.1,627.4,1410.5,3722.2,4231.6,2143.1,5953.2,7445.8,682.4,1609.1,3912.1,4578.2,2053.2,5880.6,7213.2,22238.7,652.0,1865.9,4064.2,4698.1,1743.4,6328.7,7633.9,687.7,1953.0,4110.6,4930.7,1791.8,6182.5,7100.2,24895.0,592.0,1337.0,3842.0,4468.0,1705.0,5905.0,7872.0,520.0,1378.0,4079.0,4579.0,1873.0,5401.0,7843.0,20861.831915,735.100079,1658.042528,3864.672995,4445.666358,1702.731419,6103.488007,6448.992237,662.156048,1827.266167,3988.037272,4627.913415,1698.928949,6038.772896,6243.755945
ds003592,sub-92,ses-1,19832.1,684.0,1289.0,4193.1,3912.4,1913.4,5309.6,8453.4,595.6,1596.9,4330.6,3931.8,1990.8,5417.2,8136.1,22110.2,681.4,1956.6,4855.9,4299.6,1692.5,6113.1,8373.9,628.9,1916.7,4935.4,4256.9,1729.0,5917.8,7950.5,23876.0,685.0,1440.0,4532.0,3982.0,1975.0,5783.0,8748.0,530.0,1408.0,4826.0,3964.0,2070.0,5357.0,8017.0,20377.098541,752.308157,1688.891483,4367.594807,4227.275312,1832.453119,5837.903594,6987.624883,645.920869,1751.203039,4539.539176,4254.247975,1823.839713,5630.793129,6888.29719
ds003592,sub-93,ses-1,20526.7,793.4,1486.6,4124.2,4327.8,2065.7,5408.8,8671.8,919.8,1630.5,4192.5,4260.6,2241.9,5394.0,8152.6,22564.9,765.4,1944.0,4562.9,4736.9,1826.7,6138.9,8562.4,901.5,2133.3,4664.7,4727.5,1906.4,5986.6,7937.4,23961.0,657.0,1645.0,4366.0,4485.0,2005.0,5683.0,9110.0,721.0,1832.0,4286.0,4075.0,1983.0,5491.0,8895.0,20914.183859,754.084103,1858.770108,3964.144814,4401.027137,1861.264535,5757.039663,7330.718221,680.42445,1950.462456,4064.570217,4359.103393,1862.264022,5670.278888,7127.572642
ds003592,sub-94,ses-1,22494.2,596.1,1164.2,4058.0,4267.5,2021.1,5037.3,8290.8,622.6,1505.9,4260.8,4243.7,2088.0,5129.0,7779.7,23092.4,776.2,1665.2,4504.6,4715.2,1855.0,6234.3,7957.1,695.4,1892.3,4596.5,4599.8,1866.6,5780.7,7833.6,24669.0,772.0,1137.0,4160.0,4359.0,1901.0,5421.0,9047.0,540.0,1382.0,4346.0,4488.0,2017.0,5251.0,8518.0,21350.876688,774.165846,1577.924751,4113.044553,4455.089411,1801.608946,5810.322715,7003.307255,679.350164,1716.69853,4275.998647,4402.197928,1816.007204,5620.987597,6929.222546
ds003592,sub-95,ses-1,20810.0,517.7,1194.7,3483.0,3823.5,1840.5,4188.8,7498.6,492.0,1243.1,3541.6,3969.4,1845.1,4060.1,7458.8,20688.5,549.0,1429.3,3700.5,4122.0,1547.6,4652.7,7474.4,543.2,1531.4,3740.9,4354.8,1598.2,4518.6,6944.4,22245.0,533.0,1021.0,3409.0,3947.0,1639.0,4261.0,8082.0,431.0,942.0,3505.0,3712.0,1747.0,4089.0,8007.0,19249.681253,632.776964,1307.387818,3537.398493,4043.173594,1634.764082,4552.322257,6360.405012,555.421354,1415.410221,3577.746727,4159.619025,1622.597483,4452.112203,6178.208404
ds003592,sub-96,ses-1,20189.3,592.2,1524.5,3464.4,4137.0,1929.8,5423.6,8267.7,660.1,1523.5,3294.2,4061.5,1956.7,5460.3,7679.0,21250.2,654.4,1911.9,3884.0,4457.4,1747.3,5990.7,8062.4,620.2,1828.9,3867.9,4223.5,1776.6,5849.4,7369.1,22436.0,660.0,1483.0,3582.0,3893.0,1980.0,5658.0,9137.0,467.0,1449.0,3630.0,3812.0,1951.0,5559.0,8704.0,19013.840284,689.880843,1813.750995,3293.624109,4287.561848,1713.120036,5927.820997,6603.593033,616.625437,1730.480732,3428.580312,4044.514908,1684.339701,5846.101339,6482.902438
ds003592,sub-97,ses-1,20584.4,591.3,1697.3,4564.2,4099.5,2093.8,5323.9,9054.4,542.8,1587.5,4652.7,4120.0,2292.5,5345.9,8036.4,22767.9,725.6,2156.7,5064.8,4681.6,1874.3,6030.6,8801.4,738.3,2274.3,4966.8,4812.3,1783.3,6068.1,8562.7,,,,,,,,,,,,,,,,20360.08506,736.475203,2002.28671,4518.792495,4543.508592,1973.649508,5992.493368,7310.557638,648.896986,2042.756509,4591.432626,4517.078061,1957.297179,5844.447455,7165.039569
ds003592,sub-98,ses-1,22055.0,566.1,1776.4,3655.0,5227.6,2037.5,5751.6,8904.5,501.5,2047.5,3645.1,5379.4,2236.8,5826.6,8250.3,23675.7,718.7,2201.1,3932.7,5378.7,1803.7,6421.4,8563.6,679.3,2395.9,4038.1,5459.4,1867.4,6366.6,8177.1,25079.0,551.0,1474.0,3870.0,4820.0,2176.0,6238.0,8658.0,487.0,1725.0,3629.0,4165.0,2083.0,6077.0,9179.0,22021.289565,727.654266,2157.481211,3867.29962,5142.048547,2004.067575,6110.378194,7550.713725,618.801957,2314.658864,3905.873675,5199.271863,1926.101543,6302.975803,7565.361169
ds003592,sub-99,ses-1,20482.8,747.9,1544.1,3862.7,3977.3,2027.8,5329.2,8602.3,662.1,1652.2,3936.8,4152.4,2063.3,5418.7,7808.9,20998.1,731.3,1871.5,4089.5,4385.3,1853.0,5915.2,8095.7,668.8,1718.5,4305.5,4404.0,1937.5,5831.5,8083.6,22870.0,635.0,1164.0,3898.0,3944.0,1970.0,5829.0,9258.0,596.0,1352.0,4051.0,3987.0,2000.0,5468.0,8820.0,19216.491133,848.71795,1697.245097,3751.984605,4006.105058,1758.952457,5756.905604,6897.350171,708.3834,1727.549194,3984.194232,4150.436931,1778.364006,5643.24877,6710.717173
ds005752,sub-ON00400,ses-01,16577.6,521.0,1434.9,3309.5,3441.1,1707.3,4425.1,7074.0,506.2,1615.6,3325.1,3740.7,1543.9,4546.8,6607.3,17632.0,603.0,1896.8,3597.6,3979.8,1552.7,4962.4,7437.5,587.7,2002.9,3568.2,4287.6,1516.4,4917.2,6725.2,19065.0,583.0,1285.0,3340.0,3606.0,1705.0,4862.0,8004.0,500.0,1355.0,3332.0,3697.0,1710.0,4599.0,7912.0,16331.368093,641.734506,1678.7966,3366.968031,3809.568567,1513.50686,4819.512434,6338.253255,554.140532,1859.004014,3306.867696,3960.02768,1499.855868,4923.54909,6159.300633
ds005752,sub-ON01802,ses-01,21177.6,553.6,1789.8,4085.4,4271.9,2106.9,5232.0,8337.4,658.0,2108.0,3963.0,4138.8,1974.9,5180.6,8132.5,22511.1,730.6,2218.1,4451.5,4714.0,1809.8,5866.6,8521.6,682.0,2296.0,4476.2,4620.4,1893.5,5685.8,8313.6,23404.0,744.0,1381.0,4134.0,4168.0,1886.0,5552.0,9601.0,593.0,1208.0,4131.0,3912.0,1887.0,5026.0,9404.0,20292.892735,735.175764,1873.591708,3329.043899,4201.658061,1606.689659,5880.621081,6776.592742,657.968243,2117.133346,3688.835664,4239.69077,1671.4544,5666.548749,6752.194924
ds005752,sub-ON02693,ses-01,22856.0,811.9,1772.7,4636.8,3925.4,2283.9,6436.8,8828.2,721.2,1970.7,4801.5,4124.3,2381.8,6240.4,7927.0,24745.3,810.2,2104.2,5043.3,4612.7,1990.3,6931.5,8741.6,747.0,2235.0,5118.4,4751.3,1963.6,6539.8,8280.4,25085.0,770.0,1142.0,4333.0,3926.0,2456.0,6666.0,8924.0,580.0,1475.0,4841.0,4025.0,2723.0,6045.0,8650.0,22860.836795,860.905781,1875.965929,4494.37337,4107.237433,1855.836555,6615.822135,7262.691832,709.933529,1994.850054,4580.721714,4261.769888,1857.706108,6280.338976,7157.410303
ds005752,sub-ON02747,ses-01,18052.9,456.1,1596.1,2996.3,4504.0,1460.5,3790.9,6811.5,522.2,1963.7,3063.8,4614.1,1527.2,3858.1,6492.9,18987.6,674.1,1932.6,3207.3,5043.6,1479.7,4426.3,6365.6,581.8,2092.4,3232.8,5222.8,1471.3,4504.1,6189.8,19901.0,441.0,1613.0,3053.0,4335.0,1560.0,3889.0,7573.0,361.0,1491.0,3058.0,4520.0,1533.0,3969.0,7485.0,17870.546881,554.351374,1765.391147,3085.831161,4586.347764,1412.794716,4173.046641,5908.268848,487.424676,1864.051307,3072.493673,4726.528764,1391.482577,4174.245902,5872.69749
ds005752,sub-ON02811,ses-01,15247.0,382.4,1077.6,2632.5,3071.3,1478.3,3531.3,6115.8,518.5,1332.1,2754.3,3453.5,1492.5,3805.1,5823.8,16716.8,520.8,1446.2,2974.2,3291.3,1221.5,4052.5,6073.3,565.4,1564.8,2947.1,3751.5,1227.2,4010.0,5776.3,17637.0,385.0,698.0,2615.0,3031.0,1302.0,3824.0,6231.0,426.0,1170.0,2811.0,3636.0,1523.0,3811.0,6154.0,15956.287328,550.82215,1273.152487,2729.950422,3700.692022,1313.914541,3993.653134,5250.353216,518.975687,1504.692694,2786.288277,3710.006958,1355.4291,4005.408605,5135.516343
ds005752,sub-ON03748,ses-01,23783.5,695.1,1494.3,3852.5,4227.6,2043.2,5569.9,8563.4,712.8,1826.1,3748.3,4381.7,1974.2,5467.1,8899.8,26096.8,738.3,1778.6,4273.3,4761.9,1942.9,6044.9,9154.5,689.3,1967.1,4207.6,4827.2,1804.7,5746.5,8126.8,25989.0,750.0,1172.0,4009.0,4093.0,2061.0,5797.0,9134.0,743.0,1608.0,3929.0,4245.0,1893.0,5716.0,8747.0,24157.82909,793.772482,1657.069283,3868.38939,4405.990388,1870.382976,5956.063736,7350.576903,682.975761,1851.692125,3834.616195,4348.068078,1830.188975,5859.436018,7190.445418
ds005752,sub-ON04111,ses-01,20082.4,555.7,1223.2,3045.8,3532.5,1715.1,4735.3,7218.4,459.6,1374.3,3199.9,3617.0,1690.5,4652.4,7020.9,20920.3,630.9,1703.3,3450.0,4322.3,1413.4,5334.6,6642.9,643.5,1634.8,3394.9,4222.0,1480.1,5210.5,6454.2,22937.0,672.0,1392.0,3099.0,3847.0,1519.0,4897.0,8097.0,534.0,1460.0,3222.0,3731.0,1621.0,4786.0,8004.0,19436.561467,613.446163,1478.117648,2856.876748,3766.541386,1496.29513,5050.468696,6015.147706,517.048223,1486.255332,3055.891097,3685.959145,1450.441742,5005.955347,5958.966241
ds005752,sub-ON05530,ses-01,19999.4,543.1,1254.3,4155.5,3800.0,1832.6,4234.4,9491.3,620.7,1533.6,4253.3,3815.2,2200.9,5118.3,7865.4,20904.5,764.1,1693.4,4560.2,4293.1,1838.6,5789.6,8684.2,743.7,1861.6,4675.9,4222.7,1937.9,5708.9,7878.3,24144.0,720.0,1109.0,4338.0,4157.0,1734.0,5436.0,9007.0,550.0,1204.0,4261.0,4269.0,1865.0,4830.0,9049.0,19944.656201,732.204199,1648.006066,4232.287467,4180.598518,1878.571723,5576.006486,7561.59502,638.76115,1864.026709,4357.460134,4167.590735,1867.558073,5592.036429,7522.132552
