dataset,subject,session,freesurfer741ants243__Brainstem,freesurfer741ants243__Left-Accumbens-area,freesurfer741ants243__Left-Amygdala,freesurfer741ants243__Left-Caudate,freesurfer741ants243__Left-Hippocampus,freesurfer741ants243__Left-Pallidum,freesurfer741ants243__Left-Putamen,freesurfer741ants243__Left-Thalamus,freesurfer741ants243__Right-Accumbens-area,freesurfer741ants243__Right-Amygdala,freesurfer741ants243__Right-Caudate,freesurfer741ants243__Right-Hippocampus,freesurfer741ants243__Right-Pallidum,freesurfer741ants243__Right-Putamen,freesurfer741ants243__Right-Thalamus,freesurfer8001ants243__Brainstem,freesurfer8001ants243__Left-Accumbens-area,freesurfer8001ants243__Left-Amygdala,freesurfer8001ants243__Left-Caudate,freesurfer8001ants243__Left-Hippocampus,freesurfer8001ants243__Left-Pallidum,freesurfer8001ants243__Left-Putamen,freesurfer8001ants243__Left-Thalamus,freesurfer8001ants243__Right-Accumbens-area,freesurfer8001ants243__Right-Amygdala,freesurfer8001ants243__Right-Caudate,freesurfer8001ants243__Right-Hippocampus,freesurfer8001ants243__Right-Pallidum,freesurfer8001ants243__Right-Putamen,freesurfer8001ants243__Right-Thalamus,fslanat6071ants243__Brainstem,fslanat6071ants243__Left-Accumbens-area,fslanat6071ants243__Left-Amygdala,fslanat6071ants243__Left-Caudate,fslanat6071ants243__Left-Hippocampus,fslanat6071ants243__Left-Pallidum,fslanat6071ants243__Left-Putamen,fslanat6071ants243__Left-Thalamus,fslanat6071ants243__Right-Accumbens-area,fslanat6071ants243__Right-Amygdala,fslanat6071ants243__Right-Caudate,fslanat6071ants243__Right-Hippocampus,fslanat6071ants243__Right-Pallidum,fslanat6071ants243__Right-Putamen,fslanat6071ants243__Right-Thalamus,samseg8001ants243__Brainstem,samseg8001ants243__Left-Accumbens-area,samseg8001ants243__Left-Amygdala,samseg8001ants243__Left-Caudate,samseg8001ants243__Left-Hippocampus,samseg8001ants243__Left-Pallidum,samseg8001ants243__Left-Putamen,samseg8001ants243__Left-Thalamus,samseg8001ants243__Right-Accumbens-area,samseg8001ants243__Right-Amygdala,samseg8001ants243__Right-Caudate,samseg8001ants243__Right-Hippocampus,samseg8001ants243__Right-Pallidum,samseg8001ants243__Right-Putamen,samseg8001ants243__Right-Thalamus
Rockland,sub-A00037522,ses-BAS1,22327.0,345.3,1571.7,3694.3,4221.3,2214.2,4578.0,7407.6,484.5,2019.9,3531.5,4654.4,2250.3,4655.9,7146.4,22514.9,675.6,1888.9,3856.7,4330.2,1517.3,5273.2,6830.6,654.3,1993.7,3968.2,4579.5,1541.5,5137.1,6549.9,23933.410645,541.687012,1520.15686,3855.705261,3726.005554,2076.148987,5050.65918,8085.250854,396.728516,1789.093018,3931.999207,4011.154175,1920.700073,4920.959473,7936.477661,20931.794852,666.605388,1835.764619,3823.006009,4451.232904,1636.40438,5074.924258,6582.000542,664.953549,2071.045165,3992.678229,4593.039669,1643.801158,5028.083407,6605.248366
Rockland,sub-A00037522,ses-BAS2,22290.9,311.9,1621.3,3552.6,4146.4,2393.2,4566.9,7196.6,430.2,1891.9,3636.9,4551.3,2159.0,4716.3,7320.3,22187.2,629.5,1922.9,3776.9,4315.1,1512.8,5046.0,6704.7,632.3,2019.9,3863.2,4470.3,1492.9,4992.6,6384.5,24090.766907,509.262085,1502.990723,3729.820251,3576.278687,2041.816711,4845.619202,7966.995239,341.415405,1734.733582,3792.762756,3763.198853,1914.024353,4699.707031,7828.712463,20908.263892,659.430962,1836.645354,3688.688113,4304.927572,1573.078688,4991.154226,6397.533929,652.188243,1974.060267,3854.69217,4402.010234,1585.348011,4894.026492,6388.418293
Rockland,sub-A00037522,ses-FLU1,22940.9,181.0,1749.5,3641.5,4098.4,2443.8,4225.6,7043.7,416.5,1846.8,3647.0,4399.1,2336.4,4453.9,6888.5,21999.7,661.8,1933.6,3786.8,4249.6,1520.6,5054.9,6878.8,625.6,2040.8,3864.9,4363.6,1489.0,5012.0,6607.7,23636.817932,411.987305,1461.029053,3603.935242,3431.32019,2059.936523,4675.865173,7790.565491,328.063965,1585.006714,3819.465637,3742.218018,1897.81189,4774.093628,7757.18689,20708.927081,618.471179,1772.904964,3606.390274,4276.754539,1663.407185,5055.573099,6564.03778,647.470101,1971.219274,3843.44003,4404.3051,1643.663253,4771.564222,6479.717749
Rockland,sub-A00037531,ses-BAS1,19972.2,427.0,1658.8,3467.6,3854.1,2052.9,4051.1,7131.6,596.7,1632.0,3294.3,4156.1,2049.4,4258.9,7698.9,19314.9,622.9,1869.5,3836.4,3915.7,1624.7,4492.3,6795.0,640.5,1777.0,3795.6,4237.2,1553.0,4565.5,6468.9,20076.751709,612.258911,1580.238342,3474.235535,3304.481506,1844.406128,4200.935364,8104.324341,476.837158,1364.707947,3483.772278,3518.104553,1714.706421,3956.794739,8020.401001,18012.194526,631.598923,1572.228202,3547.506719,3862.217249,1605.857057,4482.166913,6115.28932,570.858145,1613.88257,3534.470375,3977.951439,1520.83298,4569.489032,6094.685021
Rockland,sub-A00037545,ses-BAS1,18472.4,238.4,1562.3,2828.2,3993.7,1701.9,4069.7,6656.5,323.8,1653.1,3094.0,4191.4,1650.3,4115.2,6898.9,18209.1,462.7,1752.6,3234.3,4019.0,1404.7,4662.1,6376.8,485.5,1801.4,3300.4,4249.6,1392.8,4447.9,6568.1,19820.213318,388.145447,1553.535461,3069.877625,3670.692444,1676.559448,4217.147827,7600.784302,338.554382,1639.36615,3373.146057,3870.96405,1667.976379,4432.678223,7421.49353,17408.799053,506.120299,1638.699259,3119.241051,4190.382398,1508.839584,4309.053442,6046.437752,513.913635,1685.922003,3316.31763,4280.830438,1513.631748,4341.057692,6061.446382
Rockland,sub-A00037582,ses-BAS1,26271.0,512.6,1585.6,3363.9,4310.3,2253.6,4609.1,9108.9,512.7,1881.6,3411.2,4528.5,2299.3,5079.7,8226.7,25679.1,677.6,1989.4,3903.0,4606.4,1851.6,5604.4,8000.9,648.5,2032.4,4020.5,4625.2,1876.2,5431.1,7449.2,25400.161743,572.20459,1555.44281,3716.468811,4076.957703,1636.505127,4782.676697,9381.29425,416.755676,1152.038574,3835.678101,3696.44165,1753.807068,5009.651184,9162.902832,22423.224293,693.545255,1679.376947,3390.439987,4243.263373,1763.466505,5262.793852,6483.125276,602.122124,1732.619205,3508.995221,4275.857376,1702.340324,5136.648452,6249.028682
Rockland,sub-A00037588,ses-BAS1,21251.1,358.3,1521.0,3634.4,4357.4,2423.0,4189.2,8409.4,465.2,1879.2,3367.7,4729.5,1861.7,4817.2,8552.6,22594.6,597.4,1983.3,3929.4,4779.8,1493.7,5137.3,7579.4,595.6,2109.1,3854.6,4746.7,1466.3,4935.5,7307.5,24754.524231,520.706177,1698.493958,3736.495972,4114.151001,1990.318298,4871.368408,8996.963501,434.875488,1662.254333,3487.586975,4064.559937,1878.738403,4653.930664,8681.297302,20411.844502,582.254035,1876.012019,3657.542642,4685.80444,1770.571371,4922.268615,6759.574645,533.274577,1947.50115,3584.456517,4770.095469,1766.852402,4856.725841,6972.463698
Rockland,sub-A00037589,ses-BAS1,21090.3,268.9,1244.3,2934.4,3175.6,1954.9,3675.5,5882.5,439.1,1425.0,3228.0,3302.2,1777.8,3533.7,6043.6,21671.3,596.8,1577.0,3026.5,3415.7,1215.8,4208.5,6054.4,527.8,1546.2,3242.2,3503.7,1167.6,3854.2,5682.6,23328.781128,483.512878,1427.650452,2887.72583,3106.117249,1629.829407,3877.639771,7599.830627,384.33075,1514.434814,3071.784973,3242.492676,1779.556274,3969.192505,7280.349731,20141.143766,535.850273,1462.951057,3083.670577,3503.549436,1460.782023,4156.573906,5609.717521,492.897604,1536.42735,3215.931921,3631.53865,1361.731714,4310.992464,5430.084029
Rockland,sub-A00037635,ses-BAS1,25669.2,270.2,1626.6,3545.9,4434.2,2376.2,4611.4,8501.5,454.1,1462.9,3791.0,4693.3,2158.4,4873.2,8274.6,25497.4,657.1,1896.8,3780.6,4652.3,1659.4,5519.6,7929.7,706.4,1905.6,4044.3,4826.7,1765.4,5271.3,7395.4,27012.825012,520.706177,1873.970032,3646.850586,4233.360291,1963.615417,4792.21344,9456.634521,432.96814,1868.247986,3837.585449,4807.472229,1993.179321,4938.12561,9155.273438,22998.509166,606.199264,1744.226307,3626.795262,4706.906096,1920.483193,5340.7774,7189.023203,585.446461,1846.303986,3960.943047,4768.550241,1937.937506,5244.408822,7190.582084
Rockland,sub-A00037646,ses-BAS1,21458.8,365.1,1414.5,3010.2,3783.8,1809.8,4235.0,6561.3,527.8,1629.7,3109.8,3877.9,1762.0,4354.3,6076.6,20434.1,652.4,1658.2,3379.9,3988.3,1593.1,5039.7,6106.0,697.1,1800.3,3567.1,4010.0,1483.1,4630.5,5798.1,21464.347839,679.016113,1541.137695,3041.267395,3830.909729,1682.281494,4992.485046,7777.21405,450.134277,1641.273499,3275.871277,3471.374512,1810.073853,4856.109619,7431.983948,18028.493213,658.11872,1582.707244,3049.798934,3950.442534,1512.799683,4685.280079,5886.354169,535.489364,1668.018891,3213.115358,3903.245927,1532.481549,4543.141188,5541.630313
Rockland,sub-A00037647,ses-BAS1,19177.4,354.2,1690.5,3553.1,4144.3,1753.7,4323.3,6972.5,442.9,1826.3,3667.7,4107.9,1736.1,4859.3,7051.9,19210.3,667.2,1683.6,3952.2,4214.0,1558.4,4786.3,6535.9,586.3,1828.4,3985.9,4187.8,1449.8,4906.9,6273.8,20094.871521,546.455383,1031.87561,3531.455994,3437.042236,1491.546631,4548.072815,7643.699646,329.971313,1345.63446,3920.555115,3575.325012,1546.859741,4491.80603,7450.10376,17192.871407,633.25651,1616.607278,3418.306191,4053.29058,1474.036115,4705.139633,5879.535842,545.175346,1795.956954,3529.378031,4043.974095,1416.499373,4982.541141,5722.098353
Rockland,sub-A00037725,ses-BAS1,21680.7,332.4,1207.5,3324.5,3708.3,1923.9,5148.9,8855.5,518.9,1566.2,3216.9,3831.4,1939.8,5599.5,9181.9,22511.9,665.4,1760.9,3656.6,3931.4,1738.5,5896.5,7369.7,655.8,1803.6,3560.3,4172.9,1764.9,5937.0,7287.9,23144.721985,674.247742,1484.870911,3341.674805,3499.984741,1800.537109,5208.969116,8397.102356,428.199768,1359.939575,3454.208374,3602.981567,1774.787903,5292.892456,8102.416992,21150.570888,704.593001,1485.550147,3356.863168,3951.799161,1748.53487,5818.304944,6291.766855,688.921701,1561.675232,3320.032341,3979.116728,1656.723791,5766.523895,6366.346193
Rockland,sub-A00037726,ses-BAS1,20344.4,514.4,1473.9,3362.7,3972.5,2160.8,4428.2,7087.6,541.4,1550.3,3616.4,3940.5,1988.8,4484.0,7382.6,19715.8,593.5,1701.9,3778.6,3787.4,1749.7,4763.7,6916.2,634.1,1661.1,3933.5,4010.2,1675.6,4684.5,6686.1,19585.609436,303.268433,1461.029053,3361.701965,3228.187561,1642.227173,4298.210144,7254.600525,132.56073,1414.299011,3705.978394,3373.146057,1563.072205,4416.465759,7088.661194,18124.300672,575.504149,1465.292451,3404.312116,3851.136595,1618.020753,4632.507828,6135.798358,551.900283,1487.64912,3609.882609,3958.297806,1581.994592,4513.333913,6033.644092
Rockland,sub-A00037767,ses-BAS1,15459.4,216.7,1405.4,2596.0,3119.8,1746.6,4025.0,6639.6,403.0,1613.8,2687.0,3752.1,1650.5,4185.5,7100.7,15305.4,558.9,1622.2,2924.6,3439.5,1608.8,4680.7,5956.7,553.5,1686.2,2984.2,3639.9,1413.3,4416.1,5994.3,15558.242798,381.469727,1194.953918,2716.064453,3152.84729,1554.489136,4328.727722,6838.798523,328.063965,1218.795776,2828.598022,3273.010254,1445.770264,4079.818726,6849.28894,14397.673432,486.776327,1466.695152,2639.826782,3575.978688,1423.181936,4460.641555,5459.381021,421.179292,1630.309651,2655.901361,3687.783387,1392.20397,4313.36036,5604.522592
Rockland,sub-A00037783,ses-BAS1,23622.7,416.8,1567.9,3616.4,4447.7,1996.9,5170.2,8607.0,603.7,1816.6,3737.4,4682.2,1893.4,5241.2,8012.8,22355.9,727.4,1842.6,3859.0,4280.9,1725.2,5524.0,7779.9,676.4,1925.9,4127.9,4315.2,1661.8,5458.9,7356.1,23227.69165,508.308411,1525.878906,3739.356995,3920.555115,1693.725586,5145.072937,8612.632751,458.717346,1633.644104,4051.208496,3800.392151,1772.880554,5259.513855,8320.808411,19192.258741,653.153659,1657.225983,3517.48787,4262.930601,1781.381064,5582.648459,6548.546051,649.711089,1782.046036,3791.613473,4397.118986,1708.443784,5319.820901,6378.715647
Rockland,sub-A00037784,ses-BAS1,19958.3,579.9,1389.3,2816.8,4375.3,1725.7,4714.8,7040.9,725.6,1500.2,2909.0,4721.9,1822.5,4814.6,6919.8,20184.8,683.2,1659.4,3276.9,4350.2,1420.1,5331.7,6603.2,770.5,1680.6,3413.3,4486.3,1424.0,5247.6,6556.2,21475.791931,439.64386,1597.40448,3146.17157,3632.545471,1533.508301,4684.448242,8242.607117,430.107117,1399.993896,2828.598022,3601.074219,1511.573792,4534.721375,8098.602295,18630.106562,620.862808,1524.94938,2817.145169,4026.204549,1468.650514,5077.251374,5707.091974,636.402382,1572.778395,2954.101564,4273.8137,1406.554032,5015.221973,5669.608329
Rockland,sub-A00037817,ses-BAS1,21209.6,369.7,1429.8,3534.2,4027.1,1953.4,4412.1,7026.7,527.0,1681.4,3602.0,4358.8,1880.3,4617.3,6887.4,21269.2,626.1,1827.6,3952.1,4181.2,1409.4,5166.8,7092.3,676.4,1903.8,3890.7,4482.4,1553.6,4973.0,6524.2,22535.324097,347.137451,1459.121704,3682.136536,3888.130188,1653.671265,4698.753357,8357.048035,494.95697,1728.057861,3764.152527,3740.310669,1816.749573,4761.695862,8139.610291,18908.782913,587.749196,1573.724068,3546.272018,4094.151584,1510.967166,4733.065068,6076.278751,593.366973,1697.448559,3604.485587,4291.745627,1556.100282,4713.481924,6003.508625
Rockland,sub-A00037817,ses-BAS2,21119.4,272.5,1512.0,3450.2,3836.7,1998.9,4267.6,6749.3,508.3,1549.8,3465.3,4319.5,1940.2,4512.9,6921.6,,,,,,,,,,,,,,,,22604.942322,394.821167,1594.543457,3509.521484,3969.192505,1664.161682,4606.246948,8213.996887,471.115112,1733.779907,3663.063049,3797.531128,1819.610596,4774.093628,8049.964905,18787.019379,564.357788,1615.099802,3561.477712,4105.380143,1482.500339,4693.102639,5993.359045,596.168339,1673.453247,3615.724454,4343.79326,1517.655661,4726.625823,5977.549161
Rockland,sub-A00037817,ses-FLU1,21460.9,217.7,1411.7,3271.1,3883.0,2035.4,4195.0,6583.5,522.6,1558.9,3328.5,4201.0,1832.3,4327.7,6908.4,20558.3,591.5,1783.3,3725.2,4082.8,1335.6,4912.0,6697.0,669.3,1805.2,3629.1,4445.5,1503.2,4796.5,6205.4,22437.095642,317.573547,1639.36615,3471.374512,3932.952881,1657.485962,4577.636719,8122.444153,423.431396,1605.033875,3604.888916,3908.157349,1801.490784,4748.344421,8075.714111,18565.600764,558.456349,1577.122969,3479.239221,4136.233975,1476.472844,4574.532616,6033.436273,581.995984,1655.950863,3528.563729,4279.766894,1523.330848,4599.843842,5882.396159
Rockland,sub-A00037818,ses-BAS1,21354.3,312.9,1192.7,3095.2,3305.3,2288.2,4269.2,5661.0,449.9,1410.3,3289.4,3788.3,2081.3,4488.0,6245.8,21784.6,591.5,1714.4,3353.5,3782.2,1629.9,5136.2,5917.9,595.5,1766.6,3495.5,3938.3,1572.3,4788.6,5714.0,22780.418396,408.172607,1369.476318,3131.866455,3313.064575,1763.343811,4407.88269,7433.891296,335.693359,1367.56897,3363.609314,3726.959229,1678.466797,4696.846008,7789.611816,20165.564882,570.25279,1586.844697,3228.727222,3966.397606,1614.37677,4859.755447,5775.792297,543.225608,1592.657543,3320.721696,4055.159843,1533.707862,4742.04598,5806.911476
Rockland,sub-A00037831,ses-BAS1,21154.2,251.8,1334.7,2592.4,3746.2,1786.5,3989.1,7432.5,362.0,1519.5,2681.9,3955.9,1749.1,3999.1,7189.8,21845.4,608.9,1665.9,2887.0,3864.0,1440.5,4578.2,6972.1,544.3,1680.9,3036.6,4178.0,1513.4,4392.1,6692.9,22141.456604,446.31958,1546.859741,2749.443054,3686.904907,1667.022705,4227.638245,7885.932922,384.33075,1582.145691,2691.268921,3851.890564,1632.69043,4267.692566,7867.81311,19557.911566,513.921446,1491.786978,2740.463268,3986.406532,1577.827969,4363.429407,5903.157907,452.323565,1568.96089,2877.882911,4158.179415,1533.134208,4106.173355,6191.686185
Rockland,sub-A00037848,ses-BAS1,23866.5,403.3,1426.7,3338.0,4419.1,2291.4,5913.8,8977.7,488.7,1552.4,3467.9,4610.8,2372.0,5994.9,8861.9,24502.8,675.8,1738.7,3642.4,4449.7,1925.0,6561.5,8382.9,675.8,1829.7,3887.6,4558.5,1849.3,6257.3,8189.8,23927.688599,530.24292,1386.642456,3512.382507,4146.575928,1893.043518,5423.545837,9230.613708,350.952148,1553.535461,3780.36499,3873.825073,1860.618591,5558.96759,9182.929993,21435.740921,632.01837,1601.086441,3418.318954,4401.285353,1976.948481,6096.274284,6848.356963,559.754106,1569.516834,3589.461425,4465.582179,1883.776468,5895.183983,6800.75802
Rockland,sub-A00037848,ses-BAS2,24546.2,429.5,1493.1,3287.1,4679.1,2844.8,5531.9,9190.1,452.9,1561.5,3487.0,4441.4,2264.2,5984.1,8381.7,24630.6,613.5,1666.1,3688.4,4368.7,1856.2,6707.0,8610.6,702.7,1846.2,3859.7,4535.2,1739.9,6463.0,8080.4,24279.594421,525.474548,1591.682434,3199.577332,3953.933716,1855.85022,5448.34137,9195.327759,417.709351,1434.326172,3565.788269,3953.933716,1874.923706,5583.763123,9235.38208,22128.819131,612.511758,1589.601553,3190.516996,4353.921779,1988.635201,5793.58941,6923.451027,548.900359,1627.027619,3365.524928,4347.346508,1930.27205,5665.499202,6797.920626
Rockland,sub-A00037866,ses-BAS1,21195.6,262.4,1762.0,3290.2,4075.0,2779.7,4969.2,8731.5,480.9,1671.2,3215.5,4852.7,2139.9,5445.8,8809.8,23105.9,679.6,1947.8,3515.0,4076.0,1868.6,5824.5,7988.9,732.8,1998.6,3770.7,4637.9,1837.3,5706.3,7622.0,23441.314697,655.174255,1582.145691,3273.963928,3545.761108,1835.823059,5311.012268,8888.244629,541.687012,1420.021057,3512.382507,4095.077515,1939.77356,5255.699158,8757.591248,20277.790739,680.425326,1811.261717,3239.846256,4325.271709,1859.556839,5602.408894,6632.022681,682.308086,1955.884704,3442.448835,4484.277825,1784.447467,5445.195436,6738.729474
Rockland,sub-A00037877,ses-BAS1,21812.6,349.9,1813.0,3580.9,4401.0,2224.7,5029.0,8475.1,500.5,1727.5,3442.4,4822.5,2202.5,5368.8,8899.4,22364.5,648.9,1986.7,3936.2,4654.0,1683.2,5525.9,7837.1,678.3,1963.8,4007.5,4737.3,1655.8,5477.5,7583.0,23248.672485,620.84198,1511.573792,3767.01355,3664.016724,1906.394958,5310.058594,8673.667908,473.976135,1453.399658,3752.708435,4078.865051,1854.896545,5218.505859,8736.610413,20113.373765,666.964893,1684.253393,3589.344384,4578.794454,1773.569788,5424.174649,6702.868426,595.734904,1740.705016,3596.944965,4636.527993,1655.416373,5452.430236,6688.638426
Rockland,sub-A00038115,ses-BAS1,21438.9,441.6,1776.8,3052.0,4643.5,1963.0,5207.4,7753.0,551.5,1903.2,3089.4,4857.5,1953.3,5199.2,7896.7,20791.6,588.7,1909.5,3282.4,4737.9,1479.1,5706.4,8150.6,767.6,2067.3,3345.2,4808.3,1589.4,5401.2,7510.5,22165.298462,410.079956,1553.535461,3067.970276,3996.84906,1702.308655,4970.550537,8632.659912,468.254089,1519.203186,3127.098083,3883.361816,1808.166504,5001.068115,8625.030518,19433.467954,627.12575,1814.734961,3150.442203,4562.641915,1701.592447,5329.835809,6514.727488,615.069869,2041.992837,3218.369456,4737.938053,1632.548052,5403.798593,6336.005408
Rockland,sub-A00038158,ses-BAS1,21091.3,472.6,1936.2,3829.3,4389.1,2311.2,5420.8,8842.7,578.8,2088.0,3654.1,4801.9,2160.4,5572.5,9293.9,21549.3,752.2,1974.6,4149.6,4434.8,1892.3,6222.5,8401.4,671.9,2207.6,4171.1,4677.1,1820.3,6096.2,7876.5,22433.280945,608.444214,1791.954041,3940.582275,3911.018372,2002.716064,5727.767944,9412.765503,486.373901,1657.485962,4014.015198,4424.095154,1879.692078,5670.547485,9030.342102,19830.347523,710.713201,1823.394991,3766.295392,4320.879965,1880.100678,5916.188693,7139.260123,598.393684,2004.840302,3814.190206,4546.354003,1829.449823,6158.416832,7071.394254
Rockland,sub-A00038159,ses-BAS1,20131.4,355.6,1645.4,3393.6,4051.6,2202.2,5427.5,7871.1,502.9,2065.3,3291.8,3841.7,2132.7,5510.1,8030.1,21288.0,547.1,1897.8,3700.7,4071.8,1783.0,5714.6,7803.7,573.9,1950.6,3911.6,4312.6,1668.0,5768.6,7451.8,21227.836609,639.915466,1618.385315,3554.344177,3808.021545,1745.223999,5423.545837,8218.765259,490.188599,1566.886902,3554.344177,3675.460815,1803.398132,5464.553833,8147.239685,19507.855685,605.131424,1723.557026,3289.590347,4134.183993,1763.31987,5414.904629,6471.894874,544.573978,1812.565709,3412.838715,4374.537135,1690.35741,5446.323789,6339.807778
Rockland,sub-A00038189,ses-BAS1,18228.0,427.2,1461.3,3466.1,4151.0,1881.5,4402.4,7632.8,562.2,1772.4,3257.1,4203.4,1733.5,4801.8,8125.4,17475.9,633.6,1700.1,3824.3,4173.2,1602.4,5376.9,7416.1,628.8,1907.7,3816.0,4175.6,1557.1,5227.9,7208.6,18475.532532,528.335571,1358.985901,3530.502319,3700.256348,1629.829407,4654.884338,7833.480835,435.829163,1246.452332,3666.877747,3786.087036,1653.671265,4696.846008,7824.897766,16659.410768,600.001799,1510.865399,3420.14748,3943.308715,1623.735995,4736.343879,6040.831341,547.192846,1764.875168,3249.23749,4087.372767,1556.104822,4719.387597,5934.318605
Rockland,sub-A00038285,ses-BAS1,20911.8,430.8,1720.7,4273.8,4220.0,2110.3,5031.6,8860.2,602.5,1969.4,4373.8,4546.3,2235.5,5552.0,8580.9,21589.7,855.8,2039.4,4607.9,4543.9,1764.0,5963.4,8535.0,811.6,2113.3,4746.7,4715.9,1709.5,5920.6,8075.7,22363.66272,547.409058,1655.578613,4235.267639,3977.775574,1708.984375,4951.477051,8352.279663,456.809998,1383.781433,4337.310791,4323.005676,1858.711243,5203.24707,8399.963379,19671.36317,712.807409,1779.342634,4176.317591,4540.271958,1747.445615,5440.056293,7129.417151,715.48585,2027.174156,4382.702053,4663.161875,1778.839763,5546.044244,7087.65875
Rockland,sub-A00038411,ses-BAS1,18898.0,620.7,1616.5,3544.3,3985.7,1832.9,4612.7,8296.7,568.7,1714.0,3777.6,4345.4,1815.3,4622.3,8623.7,18908.8,682.8,1801.2,3923.5,4081.1,1651.6,5114.9,7541.0,637.8,2008.8,4059.1,4351.5,1653.3,5049.4,7135.7,19849.777222,724.79248,1548.76709,3761.291504,3675.460815,1785.27832,4997.253418,8551.597595,586.509705,1333.236694,3967.285156,3810.882568,1862.52594,4883.766174,8241.653442,18000.332015,699.991588,1737.310296,3772.138221,4164.475273,1725.887128,5197.726915,6587.915469,640.355393,1947.800233,3973.57216,4464.755291,1728.767183,4959.039268,6629.330619
Rockland,sub-A00038414,ses-BAS1,21137.2,310.1,1745.1,3139.3,4009.4,2299.4,4307.3,7166.4,512.9,1816.6,3097.4,4252.0,1905.1,4517.3,7611.9,21121.2,650.9,1836.7,3442.2,4334.0,1440.3,4992.7,6859.3,683.1,1869.0,3500.8,4203.3,1480.9,5050.6,6729.7,21759.033203,369.07196,1618.385315,3205.299377,3901.481628,1811.027527,4688.262939,8462.905884,389.099121,1576.423645,3189.086914,3980.636597,1823.425293,4625.320435,8067.131042,19070.772853,569.574467,1703.801272,3201.546214,4123.289311,1678.344989,4557.055313,6515.288223,552.129899,1796.248478,3291.28233,4220.695524,1756.492882,4610.716783,6373.009453
Rockland,sub-A00038414,ses-BAS2,20013.9,310.3,1748.4,3044.4,3997.7,2598.9,4194.0,6519.3,446.2,1734.7,2989.1,4205.3,1998.9,4213.0,7058.0,20635.0,614.0,1849.5,3349.4,4168.6,1429.5,4810.2,6492.9,570.1,1843.1,3366.3,4057.7,1467.8,4879.0,6547.3,21658.8974,325.202942,1707.077026,3215.789795,3880.500793,1808.166504,4406.929016,8244.514465,335.693359,1549.720764,3239.631653,3956.794739,1768.112183,4471.77887,7966.041565,18617.446822,564.103588,1695.710589,3195.585794,4187.916227,1671.476564,4553.9956,6351.812099,539.107071,1806.895933,3245.37275,4230.136067,1742.090831,4550.516355,6247.419252
Rockland,sub-A00038414,ses-FLU1,21078.5,265.7,1845.1,3037.9,4000.8,2306.0,4094.2,6950.9,494.0,1707.7,3077.2,4258.7,1884.7,4285.3,7116.3,20532.8,620.3,1919.2,3365.8,4201.5,1424.3,4964.1,6745.4,661.4,1868.4,3376.6,4085.0,1423.8,5022.7,6444.7,21613.121033,344.276428,1692.771912,3088.951111,3757.476807,1729.96521,4399.299622,8469.581604,403.404236,1548.76709,3198.623657,4074.09668,1899.719238,4511.833191,7922.172546,18763.418634,568.397125,1742.662323,3202.109675,4176.831915,1635.896262,4416.049189,6261.247155,548.839929,1806.893703,3246.283842,4212.697332,1723.365741,4593.903093,6170.164461
Rockland,sub-A00038424,ses-BAS1,23473.6,338.5,1448.9,3396.7,4180.5,2105.4,4664.4,7237.7,465.1,1563.6,3543.4,4428.4,1958.4,4626.3,7309.2,23012.7,651.7,1756.1,3646.7,4422.0,1499.1,5408.7,7235.2,662.4,1805.2,3744.9,4519.0,1517.2,5140.6,6919.1,24559.020996,577.926636,1441.955566,3078.460693,4188.537598,1719.474792,5158.424377,8449.554443,420.570374,1299.858093,3301.620483,4156.112671,1729.96521,4856.109619,8395.195007,20975.526539,605.552544,1582.126318,3396.592346,4307.175668,1723.255708,4981.517287,6563.220231,566.614542,1689.581644,3474.771029,4354.169801,1707.164582,4792.192173,6506.514482
Rockland,sub-A00038424,ses-BAS2,21540.9,310.6,1425.3,3221.8,4048.9,2374.5,5071.2,7153.1,394.5,1460.8,3438.9,4341.2,2092.9,4882.7,7397.6,22794.4,669.3,1768.9,3639.1,4435.4,1491.4,5339.2,7131.3,692.2,1801.4,3662.8,4470.5,1504.4,5035.4,6854.9,24279.594421,542.640686,1442.909241,3119.468689,4148.483276,1749.038696,5775.45166,8326.530457,327.110291,1228.33252,3235.816956,4071.235657,1708.030701,5120.277405,8519.172668,21113.937127,627.628533,1568.829265,3514.587502,4288.4353,1684.720105,5144.000464,6499.522673,561.880001,1703.103865,3540.8662,4317.68232,1632.833058,4962.438446,6383.101664
Rockland,sub-A00038519,ses-BAS1,23898.3,215.5,1314.5,3358.7,3448.8,2070.5,3876.4,6956.9,439.8,1504.9,3711.3,3806.5,1861.5,4067.0,7731.8,24479.8,602.5,1723.8,3495.0,3812.0,1428.4,4620.5,6690.1,591.4,1773.3,3857.0,3946.1,1507.0,4371.0,6655.3,27576.446533,458.717346,1552.581787,3479.957581,3524.780273,1802.444458,4218.101501,8687.019348,395.774841,1633.644104,3862.380981,3600.120544,1819.610596,4354.476929,8309.364319,23238.72428,634.98665,1491.312586,3419.995318,3812.815493,1629.387969,4549.014932,6302.718939,595.825159,1708.362707,3787.372449,4062.366238,1632.319222,4507.277757,6257.272095
